iter	TotalF1:average=Macro	MultiClass
0	0.1179157809	3.228849605
1	0.1382328586	3.063064678
2	0.1617384558	2.931146931
3	0.163879757	2.834904505
4	0.1631709571	2.748819358
5	0.1796495769	2.678774291
6	0.1889680371	2.612966613
7	0.1897340618	2.555925816
8	0.2256741753	2.439611774
9	0.2500752822	2.352084942
10	0.2650791712	2.274986549
11	0.2810665494	2.207339853
12	0.2850760619	2.145556437
13	0.2954397606	2.09039991
14	0.2980956881	2.044553468
15	0.3043051421	1.999719258
16	0.3076821294	1.963619453
17	0.3065607301	1.933947073
18	0.3203762457	1.869011966
19	0.3292659939	1.812561401
20	0.3357070864	1.771327323
21	0.3546095075	1.722376041
22	0.3632097214	1.681184198
23	0.3800979735	1.642436157
24	0.3954242283	1.606235377
25	0.4031778187	1.572291712
26	0.409343317	1.543383297
27	0.4186421108	1.515023943
28	0.4227588902	1.489783981
29	0.4274278178	1.466156599
30	0.4327780616	1.441069165
31	0.4366965616	1.423063627
32	0.4425298544	1.402443128
33	0.461108669	1.382675146
34	0.4674489061	1.368832821
35	0.4695737563	1.352174293
36	0.4705776526	1.337925141
37	0.4742839856	1.327304336
38	0.4771844246	1.312708427
39	0.4882789681	1.296160546
40	0.4896970671	1.284530703
41	0.4945475927	1.2728478
42	0.5013021708	1.261556818
43	0.500002445	1.253009811
44	0.5074610184	1.2394445
45	0.511569951	1.225609628
46	0.512472608	1.216828907
47	0.5176888583	1.205493648
48	0.5185589812	1.196814344
49	0.5220741389	1.190292777
50	0.5291948592	1.178957784
51	0.5319234624	1.171763733
52	0.5373921968	1.164900999
53	0.5410869697	1.156695247
54	0.5419865173	1.149624441
55	0.5428106611	1.144282362
56	0.5451685439	1.135844404
57	0.548972696	1.129085485
58	0.5470116321	1.122249725
59	0.5538578419	1.115053011
60	0.5579863193	1.110338874
61	0.5593715964	1.100649379
62	0.5598227732	1.094131983
63	0.5653703896	1.088656897
64	0.5625320741	1.08306531
65	0.5645974203	1.076559536
66	0.5732686517	1.069568676
67	0.5757289696	1.06224428
68	0.5753544085	1.057331832
69	0.5763047789	1.051415847
70	0.5777365935	1.045661173
71	0.5799785679	1.039251051
72	0.5786865645	1.034848889
73	0.5810104742	1.029536091
74	0.5834348947	1.02218197
75	0.585714769	1.012835328
76	0.593317202	1.006371258
77	0.59318333	1.000868134
78	0.5951847925	0.99635994
79	0.5947156314	0.9922554672
80	0.5984816148	0.9863993752
81	0.6212359336	0.9822080357
82	0.6370915086	0.9766388965
83	0.6384214841	0.9728665401
84	0.6409705244	0.9695526517
85	0.6404506499	0.9639890138
86	0.6392485206	0.9584487119
87	0.6409183012	0.9549219602
88	0.6414544326	0.9483460903
89	0.6425752859	0.9423054399
90	0.6457043412	0.9354143124
91	0.6508600876	0.92960436
92	0.6511828255	0.9258521453
93	0.6527924294	0.9229653144
94	0.6547986807	0.9175838392
95	0.6614873619	0.9141229251
96	0.6621869003	0.9084839555
97	0.6625387919	0.9014106652
98	0.6653171199	0.8956655745
99	0.6655881024	0.8928483079
100	0.663685564	0.8895802041
101	0.6644562687	0.8860623254
102	0.6669092598	0.882077993
103	0.671426802	0.8774718406
104	0.6723210753	0.8723262099
105	0.6723109207	0.8668031216
106	0.6729328934	0.8637378546
107	0.6742017151	0.8586413803
108	0.6761216485	0.8518030471
109	0.6757309329	0.8484964345
110	0.6775240766	0.8435704105
111	0.6784389186	0.8396187307
112	0.6781972275	0.837198176
113	0.6799340553	0.8334182775
114	0.6798564315	0.8299219602
115	0.68205375	0.8268061171
116	0.684815652	0.8215816053
117	0.6851142955	0.8175031304
118	0.6955884046	0.8150054693
119	0.6966390343	0.8125188995
120	0.7007295738	0.8086077693
121	0.6992344423	0.8050492523
122	0.6995819893	0.8029889414
123	0.7000047083	0.8007585351
124	0.698486812	0.7978890953
125	0.6992584644	0.7948461883
126	0.6988091311	0.7930525999
127	0.700857824	0.7875715696
128	0.7012306245	0.7851423194
129	0.7010590954	0.783052284
130	0.7021187871	0.7800339552
131	0.7061901972	0.7781409004
132	0.7066072827	0.7744573627
133	0.7170325816	0.772239911
134	0.7144396759	0.7688988712
135	0.7153506504	0.7639753316
136	0.719642263	0.7597272936
137	0.7164945918	0.7578732801
138	0.7205496139	0.7544321528
139	0.7338852644	0.7519502856
140	0.7345359616	0.750286243
141	0.7372264516	0.7467122869
142	0.7426720704	0.7448668801
143	0.741782612	0.7429363369
144	0.7422720588	0.7406713259
145	0.7434623665	0.7376310808
146	0.7450929745	0.7333398313
147	0.7451552462	0.7315796941
148	0.7428272294	0.728371838
149	0.7458398473	0.7261850869
150	0.748254029	0.72311423
151	0.7482536376	0.7199400025
152	0.7465711402	0.7183009818
153	0.7464304599	0.7171989107
154	0.7488531221	0.7136460279
155	0.7489606683	0.7099548595
156	0.7479744618	0.7069626173
157	0.7516330507	0.7039739687
158	0.7517474678	0.7018703133
159	0.7511848114	0.6999344463
160	0.753006999	0.6978209418
161	0.7547363931	0.6964304094
162	0.7533449519	0.6947138386
163	0.7544440656	0.6919201299
164	0.7548706179	0.6897076027
165	0.7566741119	0.6861658556
166	0.7584634226	0.6836331461
167	0.758577249	0.6801372281
168	0.757860624	0.6790646597
169	0.7576367346	0.6770968942
170	0.7582942895	0.6759432266
171	0.7581117409	0.6732733406
172	0.7596562772	0.670293077
173	0.7623659353	0.6679485196
174	0.7635864673	0.6651893268
175	0.7654235063	0.661874063
176	0.765627146	0.6604545159
177	0.7666256532	0.6588351489
178	0.7664430287	0.6571699971
179	0.7675059257	0.654054021
180	0.7685345217	0.6501654726
181	0.7705410678	0.6478390161
182	0.7706929182	0.6457107824
183	0.7704741038	0.6443315187
184	0.7714558882	0.6414980146
185	0.7716631839	0.6385845647
186	0.7733878182	0.6373951389
187	0.7732681542	0.6350644233
188	0.7740508032	0.6332494066
189	0.7740972832	0.6319012428
190	0.7741439435	0.6293415151
191	0.7760372753	0.6264942577
192	0.7772989838	0.6237434056
193	0.7770136182	0.6226632952
194	0.7796677079	0.6210319495
195	0.7796068673	0.6187325113
196	0.7803234845	0.6154096611
197	0.7805397127	0.6141518689
198	0.7808051018	0.6124567264
199	0.7811598737	0.6092048602
200	0.7828116904	0.6077389517
201	0.7839117361	0.6054478097
202	0.784455271	0.60299966
203	0.7842143416	0.6021158647
204	0.782893962	0.6011694261
205	0.7839724897	0.598226296
206	0.7845870769	0.5970332766
207	0.7853854733	0.5943406313
208	0.7878097981	0.5933345661
209	0.7886786598	0.5916647116
210	0.7878292886	0.5898617622
211	0.7917642364	0.5868660152
212	0.7891741703	0.585227793
213	0.7889203108	0.5832067452
214	0.7896366395	0.5816175907
215	0.789334229	0.5799195201
216	0.7908584011	0.5779372029
217	0.7949055331	0.5769078461
218	0.7950329623	0.5753317793
219	0.7969425751	0.5734044303
220	0.7977506003	0.5722847907
221	0.7988536356	0.5697677865
222	0.7980030815	0.5689773795
223	0.7972427458	0.5674506022
224	0.798650384	0.5657367377
225	0.7998001539	0.5628624621
226	0.7998401188	0.5618873636
227	0.799563767	0.5603775781
228	0.8010478701	0.5584215694
229	0.8012149532	0.5566796218
230	0.8020173857	0.5559131276
231	0.8021398935	0.5544301386
232	0.8021065978	0.5528217741
233	0.8021276876	0.5505948726
234	0.802493668	0.5482477864
235	0.8020897001	0.5458025647
236	0.8053774422	0.5442319548
237	0.8055628811	0.542558285
238	0.8080628371	0.5406242813
239	0.8071969773	0.5392017618
240	0.8086489636	0.5384415674
241	0.8101289637	0.5368782777
242	0.8099816963	0.5359838792
243	0.8099613608	0.5342308404
244	0.8097067131	0.5333794759
245	0.811773634	0.5322353911
246	0.8119882566	0.5315591797
247	0.8119594449	0.5301020111
248	0.8131798146	0.5288622754
249	0.8144968211	0.5277633099
250	0.8161086084	0.5259974052
251	0.8166721617	0.5242028407
252	0.8176224287	0.5221004718
253	0.8172560904	0.5212706688
254	0.8216940514	0.5198112375
255	0.8218474795	0.5185354775
256	0.823215922	0.5165027173
257	0.8199337049	0.5150826822
258	0.8227456258	0.5137504011
259	0.8230430767	0.5117130269
260	0.8241553498	0.5094921591
261	0.8242050572	0.5077790932
262	0.8243306662	0.5064218345
263	0.8250628492	0.5048936376
264	0.8248508925	0.5036581609
265	0.8253470145	0.5013786869
266	0.8254961114	0.5006680926
267	0.82580678	0.499488782
268	0.8273155902	0.4983231803
269	0.8263536331	0.4962527985
270	0.8260747655	0.4955374572
271	0.8269845325	0.4946171052
272	0.8287915856	0.4933717795
273	0.8275048267	0.4923341707
274	0.8279519062	0.4911708315
275	0.8271294023	0.489428529
276	0.8276179884	0.4880858665
277	0.8277198674	0.4861113132
278	0.8283540886	0.4846793883
279	0.8297693614	0.4827653045
280	0.8298620513	0.4813038769
281	0.8318298012	0.4807357386
282	0.8357830069	0.4800446205
283	0.8385436884	0.4789359391
284	0.838897329	0.478333551
285	0.8391068114	0.4776059206
286	0.8395637448	0.4759454715
287	0.8399516796	0.4750869643
288	0.839997691	0.4738979378
289	0.8400689537	0.4729946663
290	0.8400689537	0.4719483176
291	0.8400689537	0.4713827525
292	0.8409656797	0.470597137
293	0.8412833034	0.4687720494
294	0.8427178604	0.4679227701
295	0.8428684973	0.4664135614
296	0.8429757093	0.4645322633
297	0.8433012498	0.4633537069
298	0.8436595162	0.4619063874
299	0.8439376847	0.4607211319
300	0.8440244202	0.4602210495
301	0.844677366	0.4590845955
302	0.8442959026	0.458512287
303	0.8538615933	0.4576388731
304	0.8541295744	0.4566197202
305	0.8549277057	0.4549098929
306	0.8553051023	0.4538733489
307	0.8555300464	0.4525585476
308	0.8556367818	0.4520182706
309	0.8569718152	0.450943129
310	0.8578249912	0.4499245972
311	0.8576709764	0.4487220838
312	0.8580832934	0.4474830135
313	0.8583918977	0.4469666492
314	0.8591479855	0.4451576661
315	0.8591501379	0.4442570122
316	0.8591501379	0.4435853703
317	0.8599180641	0.4419793571
318	0.8598801715	0.4414857521
319	0.8602770225	0.4400950866
320	0.8603610035	0.4393730905
321	0.8601837929	0.4384330848
322	0.8601837929	0.4375180122
323	0.8602798697	0.4367606128
324	0.8607456635	0.4355583655
325	0.8603135153	0.4348214184
326	0.8613467475	0.4341611784
327	0.8617450849	0.4327627047
328	0.8618827079	0.4323072092
329	0.8618686761	0.4306909921
330	0.8628076219	0.4297277834
331	0.8633726483	0.4288831181
332	0.8642029357	0.4277703107
333	0.8641790978	0.4267068371
334	0.8645181968	0.4253856029
335	0.8644925414	0.4247441736
336	0.8652752038	0.4234784844
337	0.8657708394	0.4228669572
338	0.866179766	0.4218360032
339	0.8662087131	0.4211556658
340	0.8662451415	0.4199449004
341	0.8669829033	0.4190816905
342	0.8669829033	0.418199448
343	0.8666825079	0.4169007069
344	0.8672274059	0.4157296925
345	0.865799652	0.4152439401
