iter	TotalF1:average=Macro	MultiClass
0	0.2354622567	3.346483319
1	0.2545215258	3.224323179
2	0.2825029796	3.123265533
3	0.294551304	3.032041418
4	0.3080261681	2.951680022
5	0.3131648617	2.883809644
6	0.3049820111	2.822213041
7	0.3175094948	2.766803753
8	0.3218247397	2.712255447
9	0.3316170678	2.663364899
10	0.3271407824	2.617036235
11	0.3434964289	2.573708396
12	0.3458721194	2.534481235
13	0.3463973588	2.497184422
14	0.3510616873	2.463446259
15	0.3491621706	2.432977164
16	0.3581975156	2.400881432
17	0.3567520738	2.370589688
18	0.3579553798	2.345425313
19	0.3760230313	2.316601975
20	0.3785672665	2.290789024
21	0.3852638015	2.267382359
22	0.38166127	2.246041412
23	0.3847909536	2.222923357
24	0.3989733853	2.202553404
25	0.3992571373	2.181692412
26	0.4338986197	2.128783351
27	0.4628432278	2.079812025
28	0.4840250259	2.035072588
29	0.5027904339	1.993760033
30	0.5137326981	1.955927151
31	0.5397795336	1.91735106
32	0.5436622173	1.882493786
33	0.5556552235	1.851535177
34	0.5578872644	1.821266432
35	0.5694233901	1.796449831
36	0.5788734874	1.768465583
37	0.5831949813	1.746399992
38	0.5882125943	1.7228157
39	0.5964878197	1.701460066
40	0.6014325468	1.677600049
41	0.6052947465	1.658417235
42	0.6114169287	1.639380875
43	0.6126561684	1.618438828
44	0.618561346	1.602113575
45	0.6188806749	1.586692948
46	0.6180251365	1.570788625
47	0.6246455875	1.555792115
48	0.6266566099	1.535839074
49	0.630784936	1.522484858
50	0.6333722917	1.504416859
51	0.6373706537	1.489342204
52	0.6401952662	1.474611027
53	0.6425689981	1.461169244
54	0.6432125444	1.450684781
55	0.6426734836	1.439205076
56	0.6474776169	1.428714793
57	0.6487918969	1.414590904
58	0.6506251011	1.405742914
59	0.6528507843	1.397190463
60	0.6529566167	1.38715187
61	0.650636222	1.377083903
62	0.6513828009	1.366752266
63	0.655115705	1.358735469
64	0.6615719047	1.347736135
65	0.6598769451	1.338287925
66	0.6644321362	1.330750667
67	0.6653020666	1.317052972
68	0.6696208078	1.302655575
69	0.6728164883	1.28902785
70	0.6770312343	1.276248222
71	0.6759381703	1.267722096
72	0.6785209628	1.259099397
73	0.6815653768	1.248889412
74	0.6818840699	1.239453533
75	0.6846872701	1.229608917
76	0.6852804643	1.220361058
77	0.6881097364	1.211138416
78	0.6894011106	1.202388801
79	0.6919120579	1.194229707
80	0.6938400489	1.186270964
81	0.6961030549	1.179009847
82	0.6997271866	1.171377263
83	0.7031372444	1.165236778
84	0.7034310325	1.158553781
85	0.7071238662	1.150399191
86	0.708076532	1.144465015
